[URPC Test] shm created successfully!
[URPC Test] results buffer created successfully!
[URPC Test] Init comm channel finished
[URPC Test] Results:
[URPC Test] The test program to evaluate URPC latency
[URPC Test] Test finished
[Formats] Test_ID, call latency (cycles), resp latency (cycles)
	0	21496	1162
	1	298	378
	2	332	342
	3	370	380
	4	322	318
	5	370	412
	6	326	344
	7	384	372
	8	382	336
	9	358	378
	10	360	326
	11	366	376
	12	324	326
	13	358	376
	14	374	378
	15	408	386
	16	374	348
	17	370	382
	18	366	314
	19	372	374
	20	380	326
	21	372	382
	22	378	328
	23	382	386
	24	326	334
	25	380	392
	26	334	326
	27	382	380
	28	404	380
	29	362	390
	30	366	320
	31	382	382
	32	372	330
	33	372	382
	34	372	316
	35	376	370
	36	376	336
	37	376	374
	38	368	330
	39	364	380
	40	378	380
	41	368	386
	42	336	322
	43	362	380
	44	320	374
	45	370	380
	46	374	328
	47	374	376
	48	324	392
	49	364	380
	50	366	328
	51	354	384
	52	382	322
	53	376	374
	54	366	372
	55	372	390
	56	332	396
	57	370	386
	58	328	334
	59	370	386
	60	354	390
	61	376	392
	62	380	372
	63	366	386
	64	360	440
	65	356	372
	66	366	330
	67	382	382
	68	366	316
	69	364	370
	70	318	332
	71	366	374
	72	368	386
	73	364	380
	74	366	326
	75	370	378
	76	320	328
	77	360	378
	78	372	330
	79	412	382
	80	368	328
	81	362	386
	82	364	330
	83	376	372
	84	364	324
	85	352	396
	86	366	396
	87	362	376
	88	320	318
	89	362	420
	90	332	324
	91	362	384
	92	360	322
	93	356	382
	94	372	332
	95	360	386
	96	370	314
	97	362	388
	98	366	322
	99	372	378
[URPC Test] Results done
[URPC Test] The test program to evaluate URPC latency
[URPC Test] Test finished
