[URPC Test] shm created successfully!
[URPC Test] results buffer created successfully!
[URPC Test] Init comm channel finished
[URPC Test] Results:
[URPC Test] The test program to evaluate URPC latency
[URPC Test] Test finished
[Formats] Test_ID, call latency (cycles), resp latency (cycles)
	0	21534	1090
	1	328	378
	2	448	300
	3	354	358
	4	308	304
	5	354	364
	6	316	310
	7	354	370
	8	406	316
	9	360	364
	10	360	310
	11	348	358
	12	314	304
	13	344	372
	14	348	376
	15	344	362
	16	344	306
	17	360	364
	18	366	316
	19	362	370
	20	366	310
	21	350	362
	22	356	306
	23	362	370
	24	304	308
	25	348	364
	26	308	308
	27	356	368
	28	350	368
	29	372	362
	30	362	302
	31	372	374
	32	366	312
	33	362	360
	34	362	310
	35	356	370
	36	352	308
	37	358	368
	38	358	302
	39	354	362
	40	374	374
	41	352	358
	42	310	294
	43	350	362
	44	310	372
	45	350	362
	46	374	308
	47	412	396
	48	308	304
	49	362	378
	50	372	314
	51	356	360
	52	372	308
	53	380	360
	54	372	304
	55	344	360
	56	302	318
	57	352	364
	58	308	378
	59	352	366
	60	314	310
	61	354	408
	62	378	374
	63	360	370
	64	368	410
	65	346	362
	66	348	314
	67	356	364
	68	366	304
	69	356	362
	70	310	296
	71	350	366
	72	376	304
	73	348	374
	74	352	312
	75	356	356
	76	314	306
	77	350	358
	78	358	376
	79	356	360
	80	358	310
	81	350	360
	82	352	304
	83	358	366
	84	364	302
	85	358	360
	86	358	318
	87	356	370
	88	306	304
	89	360	358
	90	310	308
	91	366	368
	92	348	368
	93	356	360
	94	348	312
	95	350	370
	96	350	310
	97	352	356
	98	362	302
	99	346	362
[URPC Test] Results done
[URPC Test] The test program to evaluate URPC latency
[URPC Test] Test finished
